id,section,indice,categorie,phase,niveau,poule_url,equipe_ffhb_proposee,confiance,a_verifier,candidats_poule
Entente_Lyon_Est_Handball_F_M16_P1,Entente Lyon Est Handball (F),,M16,P1,Excellence,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m16-ans-feminin-excellence-aura-30508/poule-190246/,M16F EXC - ENTENTE LYON EST HANDBALL,0.81,False,ANNECY CSAV HANDBALL | CHAMBÉRY LA MOTTE SERVOLEX SAVOIE HANDBALL | M16F EXC - ENTENTE LYON EST HANDBALL | M16F EXC - LYON OUEST HANDBALL | M16F EXC - ENTENTE MEXIMIEUX MONTLUEL | M16F EXC - ENTENTE POISY - ANNECY
Entente_Lyon_Est_Handball_F_A_M18_P1,Entente Lyon Est Handball (F),A,M18,P1,Excellence,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/,M18F EXC - ENTENTE LYON EST HANDBALL - 1,0.8,False,MERMOZ F18 | M18F EXC - ENTENTE BRON VAULX EN VELIN VILLEURBANNE | UODL HB | IDA U18F | PORTE DE L'ISÈRE | M18F EXC - ENTENTE LYON EST HANDBALL - 1
Entente_Villette_Genas_B_M18_P1,Entente Villette Genas,B,M18,P1,Excellence,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-masculin-excellence-aura-30502/poule-190126/,,0.0,True,
Entente_Est_Lyonnais_G_CF_M18_P1,Entente Est Lyonnais (G),CF,M18,P1,Championnat de France,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/,ST PRIEST HANDBALL,0.1,True,U.S. CRAUROISE HANDBALL | UODL HANDBALL | ST PRIEST HANDBALL | ISTRES PROVENCE HANDBALL | ESTEREL ST RAPHAEL VAR HB (U18M ELITE) | MONTELIMAR CLUB HANDBALL
Entente_Lyon_Est_Handball_F_A_Seniors_P1,Entente Lyon Est Handball (F),A,Seniors,P1,Nationale 3,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/,ST PRIEST HANDBALL,1.0,False,ST GENIS LAVAL AL HANDBALL 2 | ASUL VAULX EN VELIN | HANDBALL CLERMONT AUVERGNE METROPOLE 63 | HANDBALL CLUB DE LYON | HBC LANGEAC | ST CHAMOND HANDBALL PAYS DU GIER 2 | AMBERIEU HBC | ST PRIEST HANDBALL | ST LAURENT DE CHAMOUSSET HBC | BLANZAT SPORT MONTLUCON | AS LYON CALUIRE | SAINT-FLOUR HANDBALL
Entente_Lyon_Est_Handball_F_B_Seniors_P1,Entente Lyon Est Handball (F),B,Seniors,P1,Pré-Nationale,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/,P16F PNF - ENTENTE LYON EST HANDBALL,0.81,False,P16F PNF - ENTENTE BRON VILLEURBANNE | P16F PNF - ENTENTE LYON EST HANDBALL | P16F PNF - ENTENTE MEXIMIEUX MONTLUEL | SAINT GENIX - AOSTE HB | P16F PNF - PORTE DE L'ISERE | HANDBALL CLUB BOURGETAIN | BELLEY HBC | CS MORESTEL HANDBALL
